"","w1","rank"
"1485","appointment",311
"1486","appointments",129
"1487","appomattox",6
"1488","apportioned",3
"1489","appraisal",24
"1490","appraisals",10
"1491","appreciate",1162
"1492","appreciated",337
"1493","appreciates",51
"1494","appreciating",27
"1495","appreciation",249
"1496","appreciative",47
"1497","apprehended",21
"1498","apprehending",4
"1499","apprehension",28
"1500","apprehensions",4
"1501","apprentice",41
"1502","apprentices",7
"1503","apprenticeship",9
"1504","apprenticeships",8
"1505","approach",715
"1506","approachable",19
"1507","approached",197
"1508","approaches",124
"1509","approaching",181
"1510","appropriate",407
"1511","appropriated",11
"1512","appropriately",81
"1513","appropriateness",6
"1514","appropriating",6
"1515","appropriation",14
"1516","appropriations",49
"1517","approval",406
"1518","approve",242
"1519","approved",611
"1520","approves",38
"1521","approving",42
"1522","approx",38
"1523","approximate",30
"1524","approximately",249
"1525","apps",370
"1526","apr",52
"1527","apricot",36
"1528","apricots",20
"1529","april",2831
"1530","aprils",19
"1531","apron",39
"1532","aps",19
"1533","apt",134
"1534","aptitude",11
"1535","aptly",29
"1536","aqua",48
"1537","aquaculture",6
"1538","aquarium",63
"1539","aquarius",14
"1540","aquatic",30
"1541","aquinas",14
"1542","aquino",6
"1543","arab",131
"1544","arabia",69
"1545","arabian",20
"1546","arabic",46
"1547","arabs",21
"1548","aragon",10
"1549","aramis",13
"1550","arbiters",3
"1551","arbitrarily",11
"1552","arbitrary",31
"1553","arbitration",72
"1554","arbor",75
"1555","arboretum",14
"1556","arc",95
"1557","arcade",59
"1558","arcades",6
"1559","arcadia",24
"1560","arcane",14
"1561","arch",90
"1562","archaeological",21
"1563","archaeologist",14
"1564","archaeologists",17
"1565","archaeology",27
"1566","archaic",10
"1567","archbishop",46
"1568","arched",8
"1569","archeology",5
"1570","archer",39
"1571","archers",13
"1572","archery",37
"1573","arches",27
"1574","archetype",8
"1575","archibald",5
"1576","archie",22
"1577","archimedes",3
"1578","arching",7
"1579","architect",129
"1580","architects",84
"1581","architectural",77
"1582","architecture",203
"1583","architectures",6
"1584","archival",42
"1585","archive",78
"1586","archived",15
"1587","archives",134
"1588","archivist",25
"1589","archivists",25
"1590","archnemesis",3
"1591","arcs",10
"1592","arctic",60
"1593","arden",30
"1594","ardent",24
"1595","arduino",6
"1596","arduous",14
"1597","area",3176
"1598","areas",1029
"1599","arena",402
"1600","arenas",44
"1601","arendt",5
"1602","arent",1629
"1603","ares",10
"1604","arezzo",3
"1605","arg",14
"1606","argentina",48
"1607","argentine",22
"1608","argentinian",7
"1609","arguably",74
"1610","argue",334
"1611","argued",270
"1612","arguement",7
"1613","argues",83
"1614","arguing",174
"1615","argument",410
"1616","argumentative",9
"1617","arguments",207
"1618","argus",13
"1619","argyle",17
"1620","ari",34
"1621","aria",14
"1622","arian",6
"1623","ariana",49
"1624","arianna",9
"1625","arias",15
"1626","arid",4
"1627","arie",4
"1628","ariel",20
"1629","aries",29
"1630","arik",4
"1631","arise",91
"1632","arises",20
"1633","arising",23
"1634","aristocratic",6
"1635","aristocrats",6
"1636","aristophanes",3
"1637","aristotle",21
"1638","ariz",80
"1639","arizona",915
"1640","arizonas",104
"1641","ark",50
"1642","arkansas",135
"1643","arlen",9
"1644","arlington",84
"1645","arm",580
"1646","armageddon",12
"1647","armando",12
"1648","armani",17
"1649","armas",4
"1650","armchair",11
"1651","armed",273
"1652","armendariz",9
"1653","armenia",5
"1654","armenian",16
"1655","armenians",8
"1656","armies",23
"1657","arming",8
"1658","armitage",4
"1659","armor",49
"1660","armored",14
"1661","armors",3
"1662","armory",15
"1663","armour",28
"1664","armpit",16
"1665","armpits",13
"1666","arms",638
"1667","armstrong",108
"1668","army",629
"1669","arne",24
"1670","arnie",10
"1671","arnold",150
"1672","arnolds",15
"1673","aroma",119
"1674","aromas",47
"1675","aromatherapy",6
"1676","aromatic",20
"1677","aron",12
"1678","arose",40
"1679","around",8025
"1680","arousal",7
"1681","arouse",9
"1682","aroused",17
"1683","arpaio",30
"1684","arquette",4
"1685","arraigned",41
"1686","arrange",112
"1687","arranged",122
"1688","arrangement",122
"1689","arrangements",118
"1690","arranges",13
"1691","arranging",38
"1692","array",135
"1693","arrays",8
"1694","arrest",420
"1695","arrested",841
"1696","arresting",30
"1697","arrests",144
"1698","arrieta",12
"1699","arrival",218
"1700","arrivals",31
"1701","arrive",335
"1702","arrived",853
"1703","arrives",144
"1704","arriving",164
"1705","arrogance",40
"1706","arrogant",59
"1707","arron",7
"1708","arrow",65
"1709","arrows",34
"1710","arroyo",15
"1711","arsenal",92
"1712","arsenals",4
"1713","arsenic",14
"1714","arson",34
"1715","arsonist",5
"1716","art",2473
"1717","arterial",8
"1718","arteries",39
"1719","artery",21
"1720","artful",22
"1721","artfully",11
"1722","arthistory",3
"1723","arthritis",57
"1724","arthur",143
"1725","artichoke",48
"1726","artichokes",28
"1727","article",1064
"1728","articles",345
"1729","articulate",48
"1730","articulated",17
"1731","articulating",7
"1732","artifact",25
"1733","artifacts",66
"1734","artificial",90
"1735","artificially",19
"1736","artillery",16
"1737","artisan",40
"1738","artisanal",15
"1739","artisans",28
"1740","artist",906
"1741","artistic",177
"1742","artistically",6
"1743","artistry",30
"1744","artists",822
"1745","artrelated",3
"1746","arts",774
"1747","artsy",26
"1748","artwalk",16
"1749","artwork",162
"1750","artworks",16
"1751","arty",11
"1752","aruba",13
"1753","arugula",58
"1754","arundel",40
"1755","asa",26
"1756","asada",11
"1757","asahi",9
"1758","asap",328
"1759","asbestos",18
"1760","asbury",33
"1761","ascend",16
"1762","ascended",14
"1763","ascension",35
"1764","ascent",25
"1765","ascertain",10
"1766","ascribe",6
"1767","asd",6
"1768","ash",122
"1769","asha",10
"1770","ashamed",118
"1771","ashbrook",4
"1772","ashe",9
"1773","asher",13
"1774","ashes",65
"1775","asheville",14
"1776","ashford",5
"1777","ashland",26
"1778","ashleigh",4
"1779","ashley",217
"1780","ashore",19
"1781","ashton",43
"1782","ashtray",8
"1783","ashtrays",3
"1784","ashworth",6
"1785","ashy",11
"1786","asia",200
"1787","asiago",5
"1788","asian",389
"1789","asians",46
"1790","asias",11
"1791","aside",611
"1792","ask",2726
"1793","askance",4
"1794","asked",3126
"1795","askew",9
"1796","asking",1104
"1797","asks",386
"1798","asleep",528
"1799","asner",5
"1800","asp",12
"1801","asparagus",110
"1802","aspect",209
"1803","aspects",183
"1804","aspen",46
"1805","aspergers",24
"1806","asphalt",35
"1807","aspiration",19
"1808","aspirations",54
"1809","aspire",42
"1810","aspired",9
"1811","aspirin",32
"1812","aspiring",59
"1813","assad",58
"1814","assange",10
"1815","assassin",33
"1816","assassinate",5
"1817","assassinated",9
"1818","assassination",32
"1819","assassins",25
"1820","assault",346
"1821","assaulted",65
"1822","assaulting",41
"1823","assay",3
"1824","assemblage",7
"1825","assemble",63
"1826","assembled",92
"1827","assembling",42
"1828","assembly",363
"1829","assemblyman",61
"1830","assemblys",8
"1831","assert",22
"1832","asserted",29
"1833","asserting",23
"1834","assertion",42
"1835","assertions",12
"1836","assertive",21
"1837","asserts",24
"1838","assess",84
"1839","assessed",63
"1840","assessing",40
"1841","assessment",184
"1842","assessments",61
"1843","asset",135
"1844","assets",268
"1845","assign",32
"1846","assigned",179
"1847","assignment",153
"1848","assignments",82
"1849","assigns",7
"1850","assimilate",11
"1851","assimilated",7
"1852","assimilation",9
"1853","assisi",5
"1854","assist",238
"1855","assistance",291
"1856","assistant",686
"1857","assistants",60
"1858","assisted",81
"1859","assisting",47
"1860","assists",295
"1861","assn",26
"1862","associate",223
"1863","associated",559
"1864","associates",130
"1865","associating",8
"1866","association",855
"1867","associations",90
"1868","assorted",47
"1869","assortment",58
"1870","assume",348
"1871","assumed",151
"1872","assumes",49
"1873","assuming",187
"1874","assumption",68
"1875","assumptions",51
"1876","assurance",28
"1877","assure",90
"1878","assured",144
"1879","assuredly",5
"1880","assures",20
"1881","ast",6
"1882","astaire",7
"1883","asterisk",14
"1884","asterisks",3
"1885","asteroid",18
"1886","asteroids",5
"1887","asthma",85
"1888","asthmatic",4
"1889","aston",14
"1890","astonished",21
"1891","astonishing",41
"1892","astonishment",9
"1893","astor",9
"1894","astoria",38
"1895","astound",5
"1896","astounded",11
"1897","astounding",42
"1898","astoundingly",5
"1899","astounds",6
"1900","astray",15
"1901","astrid",7
"1902","astro",15
"1903","astronaut",33
"1904","astronauts",28
"1905","astronomer",11
"1906","astronomers",12
"1907","astronomical",19
"1908","astronomy",20
"1909","astros",66
"1910","astute",14
"1911","asu",75
"1912","asyet",4
"1913","asylum",61
"1914","asymmetric",3
"1915","atari",10
"1916","atbats",66
"1917","ate",564
"1918","atelier",5
"1919","atf",14
"1920","atheist",35
"1921","atheists",16
"1922","athena",14
"1923","athens",69
"1924","athlete",188
"1925","athletes",293
"1926","athletic",376
"1927","athletics",111
"1928","athome",10
"1929","atkins",19
"1930","atkinson",35
"1931","atlanta",587
"1932","atlantic",305
"1933","atlantics",4
"1934","atlantis",21
"1935","atlas",33
"1936","atm",62
"1937","atmosphere",272
"1938","atmospheric",31
"1939","atms",19
"1940","atom",16
"1941","atomic",36
"1942","atoms",10
"1943","atone",4
"1944","atonement",10
"1945","atop",107
"1946","atp",9
"1947","atrisk",35
"1948","atrium",30
"1949","atrocious",17
"1950","atrocities",39
"1951","atrocity",7
"1952","ats",11
"1953","att",206
"1954","atta",14
"1955","attach",85
"1956","attached",287
"1957","attaches",9
"1958","attaching",20
"1959","attachment",78
"1960","attachments",21
"1961","attack",917
"1962","attacked",197
"1963","attacker",38
"1964","attackers",38
"1965","attacking",141
"1966","attacks",429
"1967","attain",22
"1968","attainable",10
"1969","attained",21
"1970","attaining",16
"1971","attainment",17
"1972","attains",3
"1973","attempt",670
"1974","attempted",277
"1975","attempting",204
"1976","attempts",271
"1977","attend",651
"1978","attendance",222
"1979","attendant",55
"1980","attendants",39
"1981","attended",479
"1982","attendee",18
"1983","attendees",137
"1984","attending",459
"1985","attends",48
"1986","attention",1482
"1987","attentions",7
"1988","attentive",33
"1989","attest",24
"1990","attesting",3
"1991","attic",72
"1992","atticus",12
"1993","attire",56
"1994","attired",8
"1995","attitude",448
"1996","attitudes",85
"1997","attorney",1157
"1998","attorneys",419
"1999","attract",213
"2000","attracted",146
"2001","attracting",68
"2002","attraction",113
"2003","attractions",77
"2004","attractive",247
"2005","attractively",3
"2006","attracts",52
"2007","attribute",41
"2008","attributed",77
"2009","attributes",57
"2010","attributing",4
"2011","attrition",26
"2012","atty",27
"2013","atwater",3
"2014","atwitter",5
"2015","atwood",13
"2016","aubrey",28
"2017","auburn",87
"2018","auckland",6
"2019","auction",255
"2020","auctioning",6
"2021","auctions",37
"2022","audacious",13
"2023","audacity",21
"2024","audi",30
"2025","audible",22
"2026","audibly",6
"2027","audience",733
"2028","audiences",143
"2029","audio",243
"2030","audiobook",11
"2031","audiovisual",9
"2032","audit",140
"2033","audited",11
"2034","audition",222
"2035","auditioning",31
"2036","auditions",125
"2037","auditor",63
"2038","auditorium",109
"2039","auditory",16
"2040","audits",32
"2041","audrey",49
"2042","audubon",23
"2043","aug",381
"2044","augie",20
"2045","augment",18
"2046","augmentation",6
"2047","augmented",20
"2048","august",776
"2049","augusta",56
"2050","augustine",26
"2051","augustus",13
"2052","auld",14
"2053","aunt",234
"2054","auntie",40
"2055","aunties",7
"2056","aunts",54
"2057","aura",28
"2058","aural",9
"2059","auricular",3
"2060","aurora",59
"2061","aus",19
"2062","aussie",36
"2063","austen",37
"2064","austens",4
"2065","austere",11
"2066","austerity",85
"2067","austin",1066
"2068","austins",68
"2069","australia",292
"2070","australian",187
"2071","australians",13
"2072","australias",28
"2073","austria",48
"2074","austrian",23
"2075","authentic",132
"2076","authentically",6
"2077","authentication",5
"2078","authenticity",47
"2079","author",883
"2080","authored",17
"2081","authoritative",10
"2082","authorities",793
"2083","authority",619
"2084","authorization",37
"2085","authorize",28
"2086","authorized",116
"2087","authorizing",16
"2088","authors",381
"2089","autism",252
"2090","autistic",56
"2091","auto",445
"2092","autobiography",25
"2093","autograph",69
"2094","autographed",31
"2095","autographs",44
"2096","autoimmune",7
"2097","automakers",78
"2098","automated",58
"2099","automatic",161
"2100","automatically",206
"2101","automation",20
"2102","automaton",6
"2103","automobile",49
"2104","automobiles",20
"2105","automotive",89
"2106","autonomy",31
"2107","autopilot",11
"2108","autopsy",63
"2109","autos",15
"2110","autotune",8
"2111","autry",4
"2112","autumn",126
"2113","autumnal",10
"2114","autumns",4
"2115","aux",8
"2116","auxiliary",16
"2117","ava",50
"2118","avail",72
"2119","availability",98
"2120","available",2170
"2121","avalanche",40
"2122","avalon",39
"2123","avant",12
"2124","avantgarde",12
"2125","avatar",111
"2126","avatars",11
"2127","ave",619
"2128","aveda",4
"2129","avenge",15
"2130","avenger",17
"2131","avengers",371
"2132","aventura",4
"2133","avenue",900
"2134","avenues",70
"2135","average",1331
"2136","averaged",157
"2137","averages",46
"2138","averaging",140
"2139","aversion",18
"2140","avert",22
"2141","averted",29
"2142","avery",73
"2143","averys",9
"2144","avg",37
"2145","avi",105
"2146","avia",3
"2147","aviation",100
"2148","aviator",8
"2149","aviators",5
"2150","avid",87
"2151","avidly",6
"2152","avis",19
"2153","aviv",15
"2154","avnet",7
"2155","avocado",90
"2156","avocados",26
"2157","avoid",818
"2158","avoidable",5
"2159","avoidance",10
"2160","avoided",114
"2161","avoiding",127
"2162","avoids",31
"2163","avon",99
"2164","await",59
"2165","awaited",30
"2166","awaiting",156
"2167","awaits",63
"2168","awake",388
"2169","awaken",21
"2170","awakened",33
"2171","awakening",56
"2172","awakens",12
"2173","award",911
"2174","awarded",231
"2175","awarding",27
"2176","awards",640
"2177","awardwinning",74
"2178","aware",515
"2179","awareness",330
"2180","awash",12
"2181","away",5644
"2182","awd",4
"2183","awe",198
"2184","awed",9
"2185","aweinspiring",12
"2186","awesome",4410
"2187","awesomeness",97
"2188","awestruck",5
"2189","awful",369
"2190","awfully",49
"2191","awhile",331
"2192","awkward",571
"2193","awkwardly",28
"2194","awkwardness",23
"2195","awoke",38
"2196","awoken",6
"2197","awol",16
"2198","awry",22
"2199","aww",400
"2200","awww",217
"2201","axe",42
"2202","axel",9
"2203","axelrod",15
"2204","axes",12
"2205","axiom",7
"2206","axis",17
"2207","ayala",9
"2208","ayatollah",3
"2209","ayden",3
"2210","aye",165
"2211","ayers",19
"2212","ayn",10
"2213","ayou",3
"2214","ayp",8
"2215","ayres",4
"2216","aza",10
"2217","azad",3
"2218","azalea",9
"2219","azaleas",9
"2220","azerbaijan",5
"2221","aziz",14
"2222","aztec",11
"2223","aztecs",38
"2224","azure",11
"2225","azz",37
"2226","baba",22
"2227","babcock",29
"2228","babe",300
"2229","babes",55
"2230","babies",516
"2231","baboon",3
"2232","baby",2957
"2233","babyit",3
"2234","babylon",20
"2235","babys",96
"2236","babysit",25
"2237","babysitter",28
"2238","babysitters",5
"2239","babysitting",48
"2240","bac",28
"2241","bacardi",12
"2242","bach",45
